0	0	0.088889	0.37778	0.45556	1.1778	1.3444	1.3444	1.9778	2.1889	2.1889	2.4778	2.6778	2.6444	2.8444	2.5667	2.9111	2.4222	2.7	2.8444	2.9778	2.8778	2.9556	3.0111	2.8667	3.1	2.9333	3.3	3.1444	3.0111
0	0	0.055556	0.32222	0.51111	0.98889	1.3556	1.5556	2.1667	2.4556	2.2889	2.5444	2.6889	2.6889	2.6556	2.5778	2.8556	2.7444	2.6889	2.9444	2.9889	2.8778	2.8778	2.5444	2.8444	2.9	3.2444	2.8333	2.9778	2.8556
0	0	0.11111	0.32222	0.51111	0.8	1.3	1.4	1.8889	2.2222	2.5444	2.8222	2.5333	2.3889	2.7556	2.9222	2.4889	3.0667	2.6	2.9111	2.8556	2.7889	2.9333	2.8556	2.9444	2.9333	2.8889	3.2556	3.0222	3.0444
0	0.022222	0.055556	0.34444	0.58889	0.8	1.4	1.5444	1.8778	2.0667	2.2111	2.4333	2.6556	3.0111	2.7778	2.9778	3.1778	2.7556	2.7667	2.8	2.7	2.9333	3	2.9333	3.1667	2.7667	2.8889	2.7444	2.6556	2.9667
0	0	0.12222	0.23333	0.53333	0.9	1.3333	1.5444	2.0556	1.9556	2.5111	2.7111	2.7333	2.4111	3	2.7222	2.8111	2.7889	3	2.4889	2.8556	2.6222	2.7333	2.6444	2.8111	2.9778	3.0778	2.6889	2.7	2.7222
0	0	0.055556	0.24444	0.54444	0.85556	1.4111	1.8222	2.0556	2.1222	2.4222	2.4667	2.9889	2.6778	2.3444	2.5444	2.6778	2.7889	2.9778	3.0111	2.7778	2.8778	2.8556	3.2	2.9556	3.1222	3.3889	2.9778	2.5667	3.1111
0	0.011111	0.044444	0.17778	0.53333	0.92222	1.2889	1.4889	1.9	2.3222	2.2889	2.4778	2.3667	2.7556	2.2889	2.8	2.8333	2.6111	2.6111	2.5	2.7	2.8778	2.8111	2.7778	3.3	2.9556	3.3111	3.0222	2.9333	3.3778
0	0.033333	0.044444	0.18889	0.6	0.87778	1.3667	1.7111	1.8667	2.0778	2.5778	2.4222	2.5444	2.3333	2.7667	2.6222	2.9778	3	2.9667	2.7889	3.3778	2.7111	2.6	2.9	2.6556	2.9778	3.1222	3.0889	2.9	2.9444
0	0.011111	0.13333	0.33333	0.44444	0.81111	1.3889	1.6	1.8222	2.3222	2.2556	2.6111	2.5889	2.4556	2.6778	3.1111	2.6889	2.9222	2.8556	3	2.7444	3.0111	2.8444	3.1222	3.1667	2.9667	2.8778	2.6889	2.7222	3.2778
0	0.022222	0.077778	0.18889	0.62222	1.0778	1.3667	1.7333	1.9778	2.0889	2.1556	2.1111	2.6667	2.5	2.6889	2.9222	3.2444	2.7	2.7667	2.7889	2.8778	3.1556	3.1111	2.5444	3	2.8778	3.2778	3.1889	2.8778	3.1667
0	0	0.033333	0.28889	0.5	0.82222	1.4667	1.8444	2.1889	2.0444	2.0556	2.4333	2.7444	2.7778	2.6778	2.7889	3.0667	2.7	2.8889	3.1778	2.8222	3.0778	3.0556	3.1	3.0444	2.9667	3.0333	3.0444	2.9222	2.9333
